Pred	Succ	NYT	Encycl	Brown	Web	Usenet
C	+	9	19	0	2255	549
C	,	387	207	0	7958	7718
C	-	321	114	2	7171	3875
C	.	5951	1437	83	48815	20444
C	/	58	22	0	5381	5594
C	0	5	11	0	1230	5097
C	1	694	14	0	1895	2946
C	2	65	14	0	2498	9524
C	3	42	19	0	1529	6006
C	4	40	14	0	684	14378
C	5	33	17	0	1596	2538
C	6	56	14	0	827	3690
C	7	20	17	0	169	2541
C	8	36	15	0	370	2790
C	9	14	9	0	736	3129
C	:	17	530	0	2945	2300
C	;	94	17	0	1059	807
C	<	1	13	0	0	262
C	=	0	6	0	540	3715
C	>	0	11	0	13	0
C	?	6	7	0	272	569
C	@	0	14	0	77	1432
C	A	3231	4124	5	66471	43686
C	B	1241	80	6	6431	9085
C	C	408	245	0	18586	13252
C	D	520	114	18	14396	12499
C	E	2838	2462	0	38051	39985
C	F	192	51	0	6565	5712
C	G	38	33	0	4528	1815
C	H	3440	2536	0	29726	37333
C	I	2960	1763	2	24787	28088
C	J	2	23	0	782	978
C	K	1393	769	0	10153	18562
C	L	664	690	1	16728	11799
C	M	45	67	0	8083	3466
C	N	209	44	0	6005	14804
C	O	8956	3597	6	60027	51594
C	P	70	153	0	9779	6118
C	Q	38	29	0	353	2055
C	R	998	544	0	13814	13663
C	S	702	695	0	30599	5460
C	T	1627	2042	10	25659	28674
C	U	802	835	2	12709	7466
C	V	5	29	1	7234	1360
C	W	6	30	0	1967	972
C	X	25	15	0	421	563
C	Y	195	250	0	3161	3410
C	Z	36	21	0	173	524
C	[	0	11	0	74	29
C	\	0	8	0	13	23
C	]	0	16	0	641	278
C	^	0	14	0	6	86
C	_	0	18	0	669	1343
C	`	0	16	0	0	43
C	a	32650	20943	379	199357	181685
C	b	0	19	0	100	455
C	c	1	27	0	706	809
C	d	0	17	0	279	581
C	e	7177	3839	92	86874	38457
C	f	0	10	0	1209	715
C	g	0	14	0	196	904
C	h	25968	18300	433	161943	188383
C	i	10907	5586	126	102759	25011
C	j	0	13	0	136	459
C	k	0	17	0	79	500
C	l	12465	4065	224	76188	58514
C	m	0	9	1	432	7132
C	n	1	21	0	399	886
C	o	80091	30587	1057	616797	311045
C	p	887	13	0	176	587
C	q	0	10	0	21	103
C	r	7594	3600	85	46934	39523
C	s	49	38	1	2639	1001
C	t	25	24	1	29285	819
C	u	6079	2674	68	35435	25004
C	v	0	17	0	154	157
C	w	13	14	0	140	204
C	x	1	8	0	70	238
C	y	605	543	8	7373	12665
C	z	684	457	0	1337	1458
C	{	0	16	0	3	1
C	|	0	10	0	84	5
C	}	0	19	0	27	53
C	~	0	8	0	1	14
D	!	1	18	0	333	2916
D	"	14	19	0	1105	107313
D	#	0	22	0	125	7843
D	$	0	17	0	134	535
D	%	0	50	0	4527	1265
D	&	7	15	0	0	873
D	'	781	24	9	2814	6734
D	(	0	20	0	434	260
D	)	389	73	0	4605	2352
D	*	0	22	0	84	276
D	+	2	22	0	79	414
D	,	834	469	0	8380	8487
D	-	343	75	0	8948	13235
D	.	2947	1280	53	33970	25041
D	/	14	18	0	5404	2809
D	0	2	6	4	785	10899
D	1	810	15	0	1267	14371
D	2	211	12	0	774	18377
D	3	63	10	0	803	6266
D	4	160	17	0	698	14836
D	5	71	14	0	604	4765
D	6	98	11	0	259	4156
D	7	56	12	0	238	4445
D	8	93	18	0	285	3501
D	9	17	12	0	187	5527
D	:	73	9	0	2509	5662
D	;	197	367	0	814	1914
D	<	0	7	0	0	5436
D	=	0	5	0	769	330310
D	>	0	11	0	25	0
D	?	9	7	0	260	1258
D	@	0	19	0	63	1604
D	A	1844	1377	0	28087	40133
D	B	76	136	0	3599	4528
D	C	248	129	18	12280	14298
D	D	457	204	0	5822	15003
D	E	4515	2353	1	45748	47416
D	F	60	64	0	20382	8108
D	G	522	149	0	3213	7581
D	H	42	84	0	2961	3316
D	I	2455	2096	1	21823	64860
D	J	13	39	0	524	1393
D	K	41	33	0	1062	1054
D	L	346	163	0	5889	4654
D	M	152	143	0	6449	8940
D	N	242	235	0	8088	5768
D	O	1378	835	0	27301	30876
D	P	27	91	1	4096	3629
D	Q	7	15	0	223	484
D	R	745	584	2	6801	12278
D	S	2933	972	1	16722	16985
D	T	78	379	0	10111	12410
D	U	664	1209	0	8873	7170
D	V	91	74	0	3973	6917
D	W	131	163	0	1013	8395
D	X	23	20	0	488	3318
D	Y	178	244	0	3207	11420
D	Z	16	22	0	88	725
D	[	2	16	0	146	150
D	\	0	17	0	21	32
D	]	0	11	0	699	290
D	^	0	12	0	3	14
D	_	0	12	0	1752	1432
D	`	0	12	0	14	94
D	a	19773	5729	216	92323	127095
D	b	0	14	0	179	1970
D	c	4	26	0	134	3682
D	d	0	13	0	134	790
D	e	35361	10587	448	203676	145078
D	f	1	14	0	137	776
D	g	0	10	0	37	592
D	h	54	71	0	875	2975
D	i	12398	4838	175	160435	105053
D	j	42	71	3	425	924
D	k	0	15	0	72	250
D	l	15	10	0	135	2249
D	m	66	28	0	241	1298
D	n	11	75	0	181	1860
D	o	11244	3463	224	82307	137873
D	p	0	9	0	127	587
D	q	0	4	0	28	383
D	r	12000	1817	156	38342	41473
D	s	20	84	0	4693	5079
D	t	0	10	0	137	3310
D	u	5393	4611	88	23158	30611
D	v	81	44	2	230	553
D	w	318	162	14	679	2058
D	x	0	9	0	156	687
D	y	457	611	6	4138	3668
D	z	53	22	0	141	185
D	{	0	7	0	113	5
D	|	0	14	0	43	13
D	}	0	14	0	12	82
D	~	0	7	0	2	48
E	!	8	48	0	748	5896
E	"	30	29	0	1873	3227
E	#	0	28	0	14	107
E	$	0	51	0	20	144
E	%	0	28	0	5913	328
E	&	1	28	0	0	593
E	'	149	51	0	3168	2236
E	(	0	37	0	503	189
E	)	1799	87	0	5792	1816
E	*	0	28	0	211	1036
E	+	0	18	0	205	438
E	,	1619	1050	0	9862	8135
E	-	200	77	0	20325	15593
E	.	2933	727	32	18912	21451
E	/	4	17	0	3541	1281
E	0	0	6	0	893	3987
E	1	4	12	0	1203	4815
E	2	21	10	0	847	4581
E	3	1	17	0	485	4361
E	4	0	15	0	1647	4429
E	5	2	15	0	857	5157
E	6	2	11	0	344	5833
E	7	1	8	0	309	6173
E	8	1	12	0	256	8360
E	9	4	23	0	312	9214
E	:	273	24	0	8947	8249
E	;	819	11	0	739	872
E	<	1	17	0	0	4470
E	=	1	15	0	716	14181
E	>	13	15	0	51	0
E	?	39	15	0	495	1535
E	@	0	9	0	119	3189
E	A	3674	2989	6	42322	59162
E	B	377	382	2	6783	6414
E	C	2345	1991	3	40417	24312
E	D	3051	2191	0	43578	48950
E	E	1422	989	1	38301	34491
E	F	732	361	0	14319	19637
E	G	933	589	0	9170	12438
E	H	142	127	0	1834	3166
E	I	668	473	0	6672	14931
E	J	30	41	0	2763	1160
E	K	198	121	0	1572	2336
E	L	4190	2600	0	26275	35442
E	M	1451	1524	0	19645	24289
E	N	6827	4932	0	58930	64921
E	O	749	882	0	7889	8794
E	P	5493	609	1	48002	11407
E	Q	31	51	0	2276	2891
E	R	9927	8582	0	82704	123688
E	S	9082	5975	1	63064	70204
E	T	2732	2079	2	34131	38751
E	U	259	378	0	3831	5492
E	V	942	759	0	9231	21307
E	W	2608	663	0	9728	16836
E	X	5258	486	0	13430	14164
E	Y	885	555	0	4731	16467
E	Z	111	99	0	690	3310
E	[	0	20	0	106	40
E	\	0	9	0	136	147
E	]	0	8	0	884	384
E	^	0	10	0	0	10
E	_	0	13	0	2711	1940
E	`	0	19	0	15	70
E	a	8159	8657	167	31182	44557
E	b	119	54	1	1241	3312
E	c	1323	1464	17	12869	6342
E	d	6375	3093	70	111767	25700
E	e	13	44	0	295	999
E	f	285	238	1	5487	2271
E	g	712	1852	6	2770	12306
E	h	118	32	0	503	1919
E	i	1248	675	64	5742	8788
E	j	8	26	0	118	436
E	k	76	53	27	233	557
E	l	5962	3344	91	61816	32048
E	m	2159	2596	48	45626	18802
E	n	7614	9619	155	80052	66602
E	o	6	65	0	439	547
E	p	440	402	13	3752	3304
E	q	480	335	6	5269	1490
E	r	1832	1246	12	12604	12886
E	s	1758	924	26	15771	14103
E	t	602	696	9	7833	4374
E	u	4988	7147	57	14716	26046
E	v	5331	2212	92	42280	46218
E	w	534	46	1	499	1946
E	x	5082	2566	57	76413	33528
E	y	230	148	14	1914	3001
E	z	64	65	0	547	1512
E	{	0	21	0	37	4
E	|	0	11	0	47	11
E	}	0	8	0	64	68
E	~	0	19	0	7	24
F	!	0	17	0	126	944
F	"	5	9	0	596	3166
F	#	0	12	0	17	538
F	$	0	10	0	341	950
F	%	0	15	0	2615	917
F	&	43	18	0	0	424
F	'	17	19	0	1539	937
F	(	0	25	0	147	82
F	)	142	122	0	5449	1391
F	*	0	33	0	72	400
F	+	0	26	0	46	166
F	,	74	72	0	3450	1973
F	-	130	39	0	2823	7249
F	.	3778	616	31	66158	9934
F	/	2	13	0	1887	743
F	0	0	16	0	1964	3823
F	1	11	10	0	922	4176
F	2	54	18	0	987	2991
F	3	2	14	0	632	3821
F	4	5	24	0	1859	2636
F	5	0	24	0	517	2695
F	6	0	16	0	415	3463
F	7	1	20	0	230	2761
F	8	0	503	0	371	2969
F	9	0	11	0	409	2840
F	:	17	12	0	1470	486
F	;	26	20	0	3932	417
F	<	0	11	0	0	253
F	=	0	10	0	299	5957
F	>	1	13	0	13	0
F	?	0	10	0	143	348
F	@	0	14	0	56	1461
F	A	805	1155	1	29586	37553
F	B	22	84	1	2654	12840
F	C	252	80	1	16241	4950
F	D	89	97	2	3113	5568
F	E	1160	886	0	10372	15410
F	F	659	257	1	34487	23883
F	G	28	40	0	617	898
F	H	12	67	3	695	650
F	I	1253	1134	0	15136	13905
F	J	1	33	0	192	513
F	K	32	30	0	462	3092
F	L	377	552	3	8841	9694
F	M	133	50	1	3339	2408
F	N	9	27	2	13840	1682
F	O	2001	2517	0	27666	82041
F	P	13	54	0	2685	1694
F	Q	0	13	0	140	253
F	R	1188	837	0	8832	22657
F	S	102	77	0	9219	2323
F	T	283	444	0	7600	10236
F	U	261	283	0	2951	9030
F	V	1	16	0	162	621
F	W	4	65	0	1035	1774
F	X	1	16	0	396	973
F	Y	15	23	0	2022	1390
F	Z	1	15	0	50	235
F	[	0	16	0	16	16
F	\	0	15	0	2	34
F	]	0	10	0	798	428
F	^	0	8	0	2	24
F	_	0	9	0	221	747
F	`	0	13	0	11	44
F	a	7250	5333	104	79417	48394
F	b	0	16	0	85	300
F	c	0	19	0	117	308
F	d	3	15	0	106	266
F	e	19535	3856	112	84063	53348
F	f	3	17	0	113	308
F	g	1	18	0	56	179
F	h	11	14	0	218	285
F	i	10835	5619	219	99425	59965
F	j	74	33	0	40	264
F	k	0	14	0	33	269
F	l	6644	3418	69	40693	25037
F	m	0	14	0	138	211
F	n	1	12	0	338	603
F	o	18243	9808	386	165931	105936
F	p	0	13	0	118	264
F	q	0	19	0	19	465
F	r	19799	15453	286	103655	159768
F	s	1	17	0	842	769
F	t	20	14	0	1271	760
F	u	3002	1489	70	33629	29115
F	v	0	11	0	133	170
F	w	0	13	0	270	473
F	x	0	17	0	40	129
F	y	15	25	0	273	482
F	z	0	18	0	38	116
F	{	0	19	0	5	3
F	|	0	16	0	66	805
F	}	0	13	0	1021	76
F	~	0	13	0	40	85
G	!	0	28	0	154	2323
G	"	5	26	0	371	1155
G	#	0	21	0	66	384
G	$	0	65	0	291	1648
G	%	0	12	0	83	254
G	&	14	22	0	0	851
G	'	34	35	0	762	840
G	(	0	16	0	82	177
G	)	61	44	0	2312	906
G	*	0	16	0	29	1555
G	+	0	28	0	60	347
G	,	363	382	0	3431	3095
G	-	142	58	0	3608	4640
G	.	2755	420	20	11287	10782
G	/	3	32	0	24011	692
G	0	1	20	0	341	364
G	1	1	18	0	2475	975
G	2	0	8	0	642	888
G	3	0	16	0	449	508
G	4	0	22	0	439	406
G	5	0	18	0	161	349
G	6	0	20	0	134	451
G	7	0	12	0	229	260
G	8	0	16	0	180	414
G	9	0	12	0	281	700
G	:	35	16	0	787	1798
G	;	485	16	0	179	762
G	<	0	19	0	0	2752
G	=	0	13	0	124	3192
G	>	0	12	0	14	0
G	?	7	13	0	201	598
G	@	0	13	0	22	554
G	A	1642	1124	2	11554	13255
G	B	34	42	0	2965	2898
G	C	34	26	0	4558	2806
G	D	20	89	0	1780	1507
G	E	2936	2006	2	18779	30469
G	F	32	45	0	1362	1009
G	G	95	74	0	6607	3540
G	H	798	680	0	7593	17243
G	I	934	1316	0	12880	17560
G	J	2	21	0	309	434
G	K	18	31	0	581	1123
G	L	274	545	0	4442	8617
G	M	184	53	2	6070	33527
G	N	469	438	0	34158	12164
G	O	1485	829	13	9672	19980
G	P	20	31	0	12667	8662
G	Q	16	20	0	188	267
G	R	1180	2636	0	14477	12926
G	S	341	299	2	7762	5028
G	T	1630	166	0	4727	3765
G	U	542	708	0	5662	6888
G	V	4	19	0	648	1565
G	W	14	26	0	1977	4461
G	X	3	24	0	112	572
G	Y	165	675	0	2279	1511
G	Z	2	21	0	153	238
G	[	0	19	0	77	30
G	\	0	13	0	9	14
G	]	0	15	0	414	129
G	^	0	8	0	0	26
G	_	0	20	0	1631	231
G	`	0	16	0	0	7
G	a	10720	4286	173	41021	44578
G	b	1	14	0	202	1396
G	c	1	19	0	97	291
G	d	26	53	0	183	379
G	e	16569	11700	315	96881	115439
G	f	3	15	0	172	230
G	g	0	11	0	130	343
G	h	406	291	4	4020	3033
G	i	4447	1678	62	23526	28173
G	j	8	14	0	66	451
G	k	0	19	0	24	256
G	l	2128	994	32	18367	19001
G	m	7	14	0	359	650
G	n	12	51	0	1819	790
G	o	20800	5575	242	59129	140238
G	p	73	12	0	314	468
G	q	0	10	0	23	103
G	r	13706	11137	186	94902	78115
G	s	4	14	0	814	839
G	t	0	15	0	905	195
G	u	4785	3389	42	39696	36360
G	v	0	15	0	95	272
G	w	98	57	0	538	787
G	x	0	23	0	106	143
G	y	131	161	0	1193	983
G	z	0	23	0	252	128
G	{	0	22	0	10	4
G	|	0	16	0	20	14
G	}	0	23	0	3	15
G	~	0	21	0	2	17
H	!	2	23	0	186	2045
H	"	7	17	0	177	1439
H	#	0	13	0	20	441
H	$	0	25	0	600	1342
H	%	0	17	0	190	356
H	&	5	22	0	0	243
H	'	27	34	0	1196	748
H	(	0	23	0	79	89
H	)	92	66	0	2686	602
H	*	0	17	0	30	262
H	+	0	20	0	62	164
H	,	381	579	0	4463	3291
H	-	126	67	0	2536	2781
H	.	2882	888	27	9590	7807
H	/	5	12	0	662	717
H	0	0	13	0	147	241
H	1	1	9	0	947	782
H	2	15	14	0	770	1302
H	3	0	14	0	586	707
H	4	2	15	0	366	719
H	5	0	12	0	267	408
H	6	0	15	0	424	458
H	7	0	20	0	238	344
H	8	0	19	0	127	713
H	9	0	15	0	90	733
H	:	151	13	0	783	1431
H	;	169	7	0	155	204
H	<	0	13	0	0	229
H	=	0	13	0	680	5288
H	>	0	12	0	18	0
H	?	7	10	0	49	535
H	@	0	8	0	57	369
H	A	2702	1908	3	22818	93818
H	B	99	16	0	1056	1714
H	C	25	61	1	2542	2967
H	D	72	43	0	2461	1881
H	E	4786	4409	0	44589	96781
H	F	33	35	0	1130	719
H	G	7	29	0	1176	1006
H	H	30	24	0	1622	4010
H	I	3927	3348	0	24576	36702
H	J	0	20	0	203	475
H	K	40	44	0	384	433
H	L	213	110	0	2136	1958
H	M	113	132	0	21454	3309
H	N	472	336	0	3948	4497
H	O	2239	1843	0	21133	37594
H	P	29	18	0	4208	2404
H	Q	10	76	0	449	715
H	R	296	277	5	6517	10916
H	S	101	74	2	5117	3413
H	T	494	456	0	45928	28193
H	U	485	586	0	5621	7955
H	V	17	19	0	818	894
H	W	40	69	0	1268	1413
H	X	0	22	0	45	285
H	Y	164	1827	0	1474	3335
H	Z	0	19	0	93	257
H	[	0	22	0	71	53
H	\	0	15	0	6	67
H	]	0	16	0	939	221
H	^	0	18	0	9	157
H	_	0	9	0	337	179
H	`	0	17	0	11	167
H	a	23156	8617	484	90364	117736
H	b	0	22	0	67	191
H	c	0	25	0	42	204
H	d	0	13	0	150	257
H	e	35911	19497	1116	121406	203589
H	f	0	14	0	71	189
H	g	0	15	0	180	454
H	h	0	15	0	68	270
H	i	12785	12197	252	64670	81788
H	j	4	13	0	142	347
H	k	1	11	0	151	233
H	l	96	14	0	133	318
H	m	14	16	1	504	4777
H	n	0	12	0	66	133
H	o	22783	9433	419	163405	164755
H	p	0	14	0	44	128
H	q	0	21	0	28	135
H	r	62	26	0	335	410
H	s	24	77	0	220	384
H	t	1	10	0	538	637
H	u	5627	3595	81	32954	48727
H	v	6	15	0	192	195
H	w	24	35	0	313	380
H	x	0	19	0	41	244
H	y	588	492	8	5677	4502
H	z	7	32	0	1020	1075
H	{	0	16	0	20	20
H	|	0	14	0	56	12
H	}	0	16	0	19	1
H	~	0	13	0	2	16
I	!	2	12	0	80	498
I	"	69	11	0	967	1364
I	#	0	18	0	68	139
I	$	1	18	0	58	314
I	%	0	58	0	75	114
I	&	4	18	0	0	222
I	'	7345	28	4	23599	199887
I	(	0	17	0	513	57
I	)	52	173	0	5126	1972
I	*	0	16	0	56	998
I	+	0	21	0	143	219
I	,	912	1629	0	9638	9408
I	-	111	64	0	3957	6752
I	.	5588	1322	17	17084	19102
I	/	27	22	0	1539	714
I	0	0	11	0	564	196
I	1	0	16	0	570	570
I	2	4	11	0	231	459
I	3	0	16	0	161	653
I	4	0	22	0	124	376
I	5	0	18	0	129	534
I	6	0	14	0	114	554
I	7	1	15	0	57	237
I	8	1	14	0	90	203
I	9	1	15	0	69	764
I	:	39	55	0	1839	1468
I	;	50	38	0	745	347
I	<	0	13	0	0	1336
I	=	0	16	0	190	991
I	>	0	11	0	76	0
I	?	23	11	0	271	1305
I	@	0	6	0	1183	217
I	A	3489	2781	0	27904	34020
I	B	437	1797	1	8840	6097
I	C	4702	4667	6	63041	45333
I	D	3341	990	0	28652	45943
I	E	2566	1484	1	45565	21034
I	F	678	1025	0	14095	11937
I	G	1358	1298	0	12633	31939
I	H	24	35	0	2332	1300
I	I	1801	4955	0	36238	31005
I	J	107	63	0	1394	754
I	K	294	96	0	1305	5335
I	L	3187	2296	0	28414	39574
I	M	1533	805	0	24218	28581
I	N	12005	9069	1	75731	125942
I	O	5556	6047	2	39248	36025
I	P	520	722	0	15028	12020
I	Q	42	151	0	1104	2389
I	R	1609	2039	0	24980	25305
I	S	8777	4691	0	60639	74960
I	T	6062	3746	0	58215	48668
I	U	103	229	0	6640	2261
I	V	1003	1431	0	15942	48562
I	W	10	49	0	1166	2301
I	X	165	159	0	5503	2526
I	Y	26	33	0	265	829
I	Z	387	355	0	5291	7525
I	[	0	28	0	196	36
I	\	0	14	0	82	19
I	]	0	15	0	1963	163
I	^	0	8	0	2	33
I	_	0	15	0	207	384
I	`	0	9	0	13	569
I	a	481	95	0	3128	3645
I	b	168	213	0	1434	1564
I	c	424	579	4	2653	4055
I	d	567	553	1	29293	7539
I	e	15	52	3	195	389
I	f	7307	2119	223	52740	127489
I	g	208	196	6	1275	3708
I	h	3	19	0	696	516
I	i	8	19	0	413	711
I	j	2	22	0	124	318
I	k	52	54	4	501	1038
I	l	2240	1127	44	9717	8183
I	m	1547	1101	18	47745	20144
I	n	52744	41196	771	444587	259975
I	o	859	464	4	3487	2086
I	p	27	42	0	418	350
I	q	20	31	0	94	147
I	r	5537	3068	26	13343	171798
I	s	12450	4894	163	41353	108283
I	t	24764	16496	698	73269	231303
I	u	7	30	0	112	222
I	v	587	256	3	1600	2706
I	w	24	43	0	766	588
I	x	4	17	0	124	271
I	y	2	14	0	103	293
I	z	92	54	0	220	778
I	{	0	8	0	7	52
I	|	0	16	0	18	35
I	}	0	17	0	3	8
I	~	0	12	0	11	23
J	!	0	7	0	11	116
J	"	2	16	0	142	635
J	#	0	12	0	18	43
J	$	0	12	0	175	1098
J	%	0	18	0	56	384
J	&	3	9	0	0	73
J	'	38	20	0	668	731
J	(	0	11	0	23	48
J	)	170	17	0	403	334
J	*	0	16	0	15	78
J	+	0	20	0	22	145
J	,	25	21	0	671	1124
J	-	28	18	0	728	303
J	.	6246	1020	46	19375	13426
J	/	0	11	0	269	199
J	0	1	13	0	75	279
J	1	0	7	0	190	755
J	2	0	14	0	367	722
J	3	2	16	0	147	416
J	4	0	16	0	308	263
J	5	0	15	0	510	427
J	6	0	18	0	146	290
J	7	0	14	0	49	267
J	8	0	14	0	127	637
J	9	0	17	0	76	587
J	:	0	15	0	362	399
J	;	17	11	0	24	48
J	<	0	10	0	0	83
J	=	0	14	0	12	99
J	>	0	6	0	5	0
J	?	1	14	0	17	124
J	@	0	9	0	36	227
J	A	796	504	1	4868	6970
J	B	17	16	0	452	1760
J	C	6	14	0	1181	7032
J	D	1	9	0	1303	1877
J	E	604	148	0	4558	6350
J	F	25	15	0	681	3341
J	G	0	12	0	238	629
J	H	2	10	0	1097	565
J	I	134	119	0	961	1520
J	J	1	21	0	906	866
J	K	0	21	0	304	515
J	L	3	13	0	615	1490
J	M	19	8	0	1187	1239
J	N	0	12	1	470	467
J	O	755	450	0	6153	11462
J	P	4	22	0	4170	1943
J	Q	0	19	0	96	397
J	R	182	27	0	1529	2486
J	S	5	12	0	1914	1206
J	T	1	20	0	596	872
J	U	293	168	0	4936	6201
J	V	30	22	0	401	1351
J	W	15	18	0	153	888
J	X	19	25	0	105	453
J	Y	2	13	2	44	184
J	Z	0	23	0	95	218
J	[	0	21	0	3	39
J	\	0	14	0	10	25
J	]	0	10	0	90	161
J	^	0	17	0	13	16
J	_	0	18	0	104	111
J	`	0	17	0	3	26
J	a	25854	9034	264	78203	90211
J	b	0	16	0	52	202
J	c	0	23	0	51	192
J	d	0	14	0	46	510
J	e	11319	3519	121	28707	104427
J	f	0	14	0	32	444
J	g	0	17	0	17	255
J	h	36	25	0	108	409
J	i	1939	433	25	5828	14345
J	j	0	19	0	18	253
J	k	0	16	0	33	232
J	l	0	17	0	161	631
J	m	0	8	0	257	251
J	n	0	21	0	174	351
J	o	17391	6888	313	110693	103475
J	p	1	9	0	136	205
J	q	0	18	0	32	296
J	r	2153	397	63	4589	6528
J	s	1	25	0	176	306
J	t	0	13	0	72	172
J	u	10360	5093	289	80548	91159
J	v	0	16	0	111	168
J	w	1	17	0	57	179
J	x	0	13	0	92	120
J	y	7	20	0	150	249
J	z	0	14	0	194	184
J	{	0	7	0	0	2
J	|	0	13	0	7	24
J	}	0	8	0	28	429
J	~	0	13	0	2	10
K	!	1	17	0	166	1833
K	"	11	15	0	189	1080
K	#	0	8	0	9	50
K	$	0	16	0	198	1158
K	%	0	14	0	86	323
K	&	0	10	0	0	179
K	'	49	22	1	268	978
K	(	0	14	0	42	55
K	)	152	18	0	2418	1656
K	*	0	15	0	42	197
K	+	0	19	0	1131	160
K	,	409	235	0	3190	6899
K	-	147	28	0	4596	1704
K	.	1426	212	11	5924	10413
K	/	2	14	0	395	467
K	0	0	10	0	103	359
K	1	0	11	0	518	663
K	2	2	30	0	557	1190
K	3	0	12	0	181	973
K	4	0	21	0	141	820
K	5	0	17	0	253	429
K	6	0	20	0	95	420
K	7	1	18	0	86	923
K	8	0	15	0	69	277
K	9	0	12	0	83	1271
K	:	11	18	0	541	943
K	;	56	9	0	155	238
K	<	1	10	0	0	134
K	=	0	19	0	88	425
K	>	0	8	0	4	0
K	?	9	10	0	170	1514
K	@	0	7	0	279	445
K	A	512	496	0	2615	4694
K	B	12	31	0	2494	1022
K	C	25	20	5	1260	1958
K	D	21	23	0	4661	2473
K	E	1603	803	0	8296	18363
K	F	40	23	0	531	504
K	G	7	78	0	2599	2163
K	H	105	85	0	474	659
K	I	854	738	0	5028	11661
K	J	0	8	0	238	1236
K	K	27	22	0	206	2894
K	L	341	238	0	1048	3705
K	M	54	72	0	1353	1030
K	N	117	105	0	1038	3548
K	O	313	315	0	1422	2417
K	P	33	16	0	1124	960
K	Q	2	13	0	312	2053
K	R	169	96	0	1286	1086
K	S	576	349	0	4623	5796
K	T	49	144	0	455	700
K	U	79	57	0	1508	1731
K	V	9	23	0	227	516
K	W	15	43	0	622	952
K	X	2	13	0	39	207
K	Y	323	155	0	1630	1879
K	Z	0	14	0	184	256
K	[	0	18	0	8	82
K	\	0	13	0	56	652
K	]	0	17	0	258	78
K	^	0	22	0	1	46
K	_	0	18	0	398	348
K	`	0	13	0	7	12
K	a	6875	2715	98	28552	39556
K	b	19	12	0	792	308
K	c	29	13	0	66	391
K	d	41	16	0	146	324
K	e	8950	2341	170	35688	47435
K	f	72	23	0	43	226
K	g	83	17	0	40	270
K	h	814	680	55	2750	4710
K	i	5745	3833	75	32549	37223
K	j	28	23	0	78	610
K	k	0	12	0	46	330
K	l	1794	240	5	4247	5891
K	m	10	20	0	118	445
K	n	2430	741	32	8630	9768
K	o	4494	2131	49	13659	26251
K	p	0	21	0	48	184
K	q	0	12	0	22	116
K	r	2290	412	24	5649	8535
K	s	3	21	0	244	431
K	t	3	14	0	79	177
K	u	2306	715	7	4803	20415
K	v	13	18	0	91	174
K	w	78	54	1	357	906
K	x	0	13	0	38	191
K	y	366	244	2	1845	3061
K	z	2	17	0	33	128
K	{	0	9	0	8	0
K	|	0	14	0	29	80
K	}	0	15	0	0	10
K	~	0	14	0	9	45
L	!	1	35	0	136	4606
L	"	9	19	0	1022	1778
L	#	0	24	0	27	612
L	$	0	20	0	49	347
L	%	0	13	0	87	110
L	&	5	23	0	0	437
L	'	162	17	0	2947	1895
L	(	0	21	0	428	96
L	)	161	53	0	6524	1648
L	*	0	16	0	60	436
L	+	0	25	0	750	215
L	,	504	330	0	10711	5011
L	-	107	63	3	6414	2009
L	.	4423	595	30	35617	13848
L	/	7	10	0	3503	864
L	0	1	14	0	147	538
L	1	62	23	0	1482	1446
L	2	34	27	0	753	656
L	3	27	8	0	569	695
L	4	20	13	0	865	430
L	5	26	10	0	254	916
L	6	3	23	0	161	397
L	7	9	25	0	77	249
L	8	6	13	0	90	928
L	9	5	17	0	334	848
L	:	29	17	0	6891	5244
L	;	260	13	0	563	667
L	<	0	8	0	0	2524
L	=	0	15	0	322	544
L	>	1	8	0	32	0
L	?	5	6	0	561	590
L	@	0	11	0	137	784
L	A	5049	4186	1	36145	37937
L	B	426	152	0	3544	2690
L	C	154	239	0	6026	2982
L	D	1118	1180	11	15778	18928
L	E	5360	3677	0	42001	63227
L	F	214	141	0	1845	3429
L	G	178	155	0	2259	735
L	H	49	32	1	911	1589
L	I	4107	5235	0	40473	46221
L	J	4	13	0	982	403
L	K	202	338	0	1109	1835
L	L	3000	1876	0	23621	55339
L	M	255	178	0	3142	4201
L	N	37	137	1	1546	2162
L	O	2319	2116	4	23930	47186
L	P	378	163	1	4549	4523
L	Q	1	18	0	58	263
L	R	42	80	1	2519	1547
L	S	1150	602	5	12445	13876
L	T	1038	818	0	10998	10025
L	U	974	525	0	8975	11653
L	V	237	158	0	2030	3373
L	W	98	39	0	1006	1909
L	X	11	21	0	417	621
L	Y	796	732	0	7684	22771
L	Z	9	24	0	265	813
L	[	0	14	0	159	34
L	\	0	16	0	32	85
L	]	0	17	0	3856	1482
L	^	0	13	0	3	21
L	_	0	14	0	885	472
L	`	0	16	0	8	82
L	a	18475	11907	305	146890	87285
L	b	0	26	0	142	211
L	c	0	20	0	158	180
L	d	0	15	0	322	267
L	e	16443	6196	227	111461	93983
L	f	0	15	0	127	213
L	g	0	19	0	105	341
L	h	3	44	0	105	265
L	i	13666	8425	142	179725	120194
L	j	25	33	0	107	450
L	k	0	13	0	132	275
L	l	411	167	6	1534	2875
L	m	0	19	0	143	188
L	n	2	13	0	802	206
L	o	15422	7546	266	74364	84415
L	p	1	8	0	185	134
